日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3,年,月,日
2017-04-23,良,74,223,40,91,53,53,0.86,80,2017,4,23
2017-04-24,良,67,154,43,82,57,57,0.99,33,2017,4,24
2017-04-25,优,38,38,23,38,37,37,0.83,27,2017,4,25
2017-04-26,优,24,2,12,22,32,32,0.7,40,2017,4,26
2017-04-27,优,34,26,17,27,29,29,0.72,62,2017,4,27
2017-04-28,优,42,15,24,39,41,41,0.79,55,2017,4,28
2017-04-29,良,57,43,29,55,49,49,0.89,65,2017,4,29
2017-04-30,良,61,64,39,70,60,60,0.97,50,2017,4,30
2017-05-01,良,76,190,47,82,48,48,0.99,81,2017,5,1
2017-05-02,良,62,143,38,70,46,46,0.97,55,2017,5,2
2017-05-03,优,36,18,16,31,28,28,0.72,55,2017,5,3
2017-05-04,良,51,143,22,48,42,42,0.81,68,2017,5,4
2017-05-05,优,48,44,24,49,41,41,0.78,49,2017,5,5
2017-05-06,良,59,75,32,71,31,31,0.61,38,2017,5,6
2017-05-07,良,66,119,40,80,38,38,0.68,31,2017,5,7
2017-05-08,良,56,121,31,61,48,48,0.82,48,2017,5,8
2017-05-09,良,63,189,34,72,52,52,0.93,66,2017,5,9
2017-05-10,良,56,78,36,61,50,50,0.95,45,2017,5,10
2017-05-11,良,57,89,38,57,39,39,0.83,44,2017,5,11
2017-05-12,良,55,132,34,58,47,47,0.88,52,2017,5,12
2017-05-13,良,64,162,27,56,47,47,0.79,81,2017,5,13
2017-05-14,良,59,124,38,64,48,48,0.82,57,2017,5,14
2017-05-15,良,67,247,45,75,45,45,0.89,62,2017,5,15
2017-05-16,良,76,295,37,70,47,47,0.81,94,2017,5,16
2017-05-17,良,95,304,42,84,63,63,0.86,111,2017,5,17
2017-05-18,良,75,160,49,93,58,58,0.93,88,2017,5,18
2017-05-19,良,91,253,54,95,46,46,0.9,99,2017,5,19
2017-05-20,良,57,116,34,62,44,44,0.82,57,2017,5,20
2017-05-21,优,30,15,17,29,28,28,0.82,30,2017,5,21
2017-05-22,优,38,73,21,37,31,31,0.93,16,2017,5,22
2017-05-23,优,35,35,13,29,31,31,0.63,66,2017,5,23
2017-05-24,优,33,45,18,32,37,37,0.77,38,2017,5,24
2017-05-25,优,42,55,21,40,38,38,0.73,66,2017,5,25
2017-05-26,良,76,223,34,65,53,53,0.87,93,2017,5,26
2017-05-27,良,90,227,47,91,69,69,1.02,97,2017,5,27
2017-05-28,良,94,228,44,88,62,62,0.94,108,2017,5,28
2017-05-29,良,56,60,30,60,45,45,0.81,78,2017,5,29
2017-05-30,良,62,126,43,67,34,34,0.82,71,2017,5,30
2017-05-31,良,72,182,52,80,44,44,0.96,50,2017,5,31
2017-06-01,良,72,222,49,81,43,43,0.81,56,2017,6,1
2017-06-02,良,68,212,43,78,46,46,0.81,69,2017,6,2
2017-06-03,良,70,242,47,87,64,64,0.93,39,2017,6,3
2017-06-04,优,43,82,29,43,35,35,0.86,34,2017,6,4
2017-06-05,优,49,156,13,24,28,28,0.77,94,2017,6,5
2017-06-06,良,73,345,34,63,56,56,1.06,93,2017,6,6
2017-06-07,良,80,309,33,65,46,46,0.96,109,2017,6,7
2017-06-08,优,50,128,19,46,37,37,0.82,78,2017,6,8
2017-06-09,优,46,136,25,47,30,30,0.79,55,2017,6,9
2017-06-10,优,41,145,20,33,22,22,0.7,62,2017,6,10
2017-06-11,优,50,175,27,48,37,37,0.84,64,2017,6,11
2017-06-12,优,39,81,23,38,35,35,0.86,43,2017,6,12
2017-06-13,优,50,169,33,49,41,41,0.92,29,2017,6,13
2017-06-14,优,31,43,17,28,32,32,0.79,33,2017,6,14
2017-06-15,优,28,15,10,17,33,33,0.75,48,2017,6,15
2017-06-16,优,30,39,18,30,41,41,0.88,42,2017,6,16
2017-06-17,良,62,157,31,53,43,43,1.06,78,2017,6,17
2017-06-18,良,63,176,43,68,47,47,1.05,40,2017,6,18
2017-06-19,良,59,203,41,63,49,49,1.03,42,2017,6,19
2017-06-20,良,87,315,54,90,57,57,1.19,81,2017,6,20
2017-06-21,良,80,278,45,77,48,48,1.01,89,2017,6,21
2017-06-22,良,57,217,37,64,50,50,0.96,55,2017,6,22
2017-06-23,良,69,279,49,76,42,42,0.99,58,2017,6,23
2017-06-24,优,48,165,31,50,37,37,0.83,41,2017,6,24
2017-06-25,优,48,156,29,48,30,30,0.73,49,2017,6,25
2017-06-26,良,53,166,33,53,42,42,0.84,40,2017,6,26
2017-06-27,良,60,183,39,63,42,42,0.93,66,2017,6,27
2017-06-28,良,84,276,46,79,48,48,0.9,99,2017,6,28
2017-06-29,良,76,248,49,77,43,43,0.87,79,2017,6,29
2017-06-30,良,66,224,37,63,38,38,0.81,87,2017,6,30
2017-07-01,良,82,280,42,68,35,35,0.83,105,2017,7,1
2017-07-02,良,89,298,44,78,46,46,0.88,104,2017,7,2
2017-07-03,良,87,305,44,81,46,46,0.93,103,2017,7,3
2017-07-04,良,82,301,41,76,44,44,0.9,99,2017,7,4
2017-07-05,良,54,190,27,56,34,34,0.73,66,2017,7,5
2017-07-06,优,40,125,22,40,28,28,0.76,31,2017,7,6
2017-07-07,优,41,141,22,40,28,28,0.78,36,2017,7,7
2017-07-08,良,52,194,30,54,35,35,0.92,41,2017,7,8
2017-07-09,良,55,231,19,38,35,35,0.71,90,2017,7,9
2017-07-10,良,99,339,33,71,54,54,0.94,126,2017,7,10
2017-07-11,轻度污染,105,323,41,86,50,50,1.01,124,2017,7,11
2017-07-12,优,40,70,15,33,23,23,0.56,56,2017,7,12
2017-07-13,优,40,72,14,35,27,27,0.64,50,2017,7,13
2017-07-14,优,38,62,18,37,27,27,0.69,35,2017,7,14
2017-07-15,优,39,92,18,34,24,24,0.7,54,2017,7,15
2017-07-16,优,47,149,19,37,31,31,0.71,60,2017,7,16
2017-07-17,优,47,145,18,40,30,30,0.72,69,2017,7,17
2017-07-18,优,42,122,16,36,28,28,0.66,59,2017,7,18
2017-07-19,良,53,197,29,55,34,34,0.76,63,2017,7,19
2017-07-20,良,54,206,25,46,28,28,0.68,72,2017,7,20
2017-07-21,优,44,135,16,33,27,27,0.58,62,2017,7,21
2017-07-22,优,42,89,15,31,24,24,0.52,63,2017,7,22
2017-07-23,良,54,162,18,40,30,30,0.56,77,2017,7,23
2017-07-24,良,81,299,25,56,36,36,0.74,106,2017,7,24
2017-07-25,良,62,208,23,44,29,29,0.7,94,2017,7,25
2017-07-26,良,53,133,19,38,28,28,0.69,77,2017,7,26
2017-07-27,良,65,222,19,42,29,29,0.57,91,2017,7,27
2017-07-28,良,75,275,23,51,34,34,0.63,99,2017,7,28
2017-07-29,良,72,296,30,68,36,36,0.72,93,2017,7,29
2017-07-30,良,97,343,35,67,32,32,0.77,128,2017,7,30
2017-07-31,良,96,326,42,75,36,36,0.82,122,2017,7,31
2017-08-01,良,93,337,31,61,35,35,0.81,122,2017,8,1
2017-08-02,良,77,344,33,63,39,39,0.83,108,2017,8,2
2017-08-03,良,87,342,37,71,42,42,0.93,103,2017,8,3
2017-08-04,良,71,267,33,62,40,40,0.82,81,2017,8,4
2017-08-05,良,74,277,24,46,26,26,0.7,98,2017,8,5
2017-08-06,良,63,230,22,43,32,32,0.69,84,2017,8,6
2017-08-07,良,65,251,22,46,29,29,0.74,93,2017,8,7
2017-08-08,优,33,60,19,32,22,22,0.64,46,2017,8,8
2017-08-09,良,62,262,27,46,33,33,0.76,83,2017,8,9
2017-08-10,良,78,292,39,73,50,50,0.99,92,2017,8,10
2017-08-11,优,45,128,25,44,29,29,0.69,69,2017,8,11
2017-08-12,优,36,85,21,35,26,26,0.65,59,2017,8,12
2017-08-13,良,69,328,29,54,36,36,0.78,86,2017,8,13
2017-08-14,良,77,342,34,65,44,44,0.86,94,2017,8,14
2017-08-15,良,61,250,21,47,36,36,0.79,81,2017,8,15
2017-08-16,良,63,255,29,59,36,36,0.81,79,2017,8,16
2017-08-17,优,50,184,20,48,36,36,0.72,58,2017,8,17
2017-08-18,优,38,95,9,26,24,24,0.54,66,2017,8,18
2017-08-19,良,61,281,12,36,28,28,0.66,94,2017,8,19
2017-08-20,良,60,271,17,43,30,30,0.67,84,2017,8,20
2017-08-21,良,61,225,17,40,27,27,0.68,92,2017,8,21
2017-08-22,良,51,173,15,37,26,26,0.67,81,2017,8,22
2017-08-23,良,86,350,32,62,33,33,0.91,138,2017,8,23
2017-08-24,优,48,219,29,48,32,32,0.89,58,2017,8,24
2017-08-25,优,27,31,10,18,20,20,0.69,41,2017,8,25
2017-08-26,优,31,64,11,23,27,27,0.7,45,2017,8,26
2017-08-27,优,33,67,10,23,22,22,0.6,60,2017,8,27
2017-08-28,优,42,172,14,32,27,27,0.75,70,2017,8,28
2017-08-29,优,33,90,13,26,24,24,0.69,48,2017,8,29
2017-08-30,优,40,186,20,34,25,25,0.79,56,2017,8,30
2017-08-31,优,25,35,11,22,22,22,0.82,29,2017,8,31
2017-09-01,优,19,6,10,18,23,23,0.85,24,2017,9,1
2017-09-02,优,14,1,7,12,21,21,0.76,26,2017,9,2
2017-09-03,优,32,41,15,31,36,36,0.91,30,2017,9,3
2017-09-04,优,35,81,16,34,36,36,0.96,19,2017,9,4
2017-09-05,优,16,1,7,14,26,26,0.84,22,2017,9,5
2017-09-06,优,28,18,12,27,31,31,0.75,33,2017,9,6
2017-09-07,良,59,242,24,49,42,42,0.96,71,2017,9,7
2017-09-08,良,55,193,28,59,57,57,1.11,21,2017,9,8
2017-09-09,优,34,50,18,33,36,36,0.85,26,2017,9,9
2017-09-10,优,27,21,11,23,25,25,0.69,40,2017,9,10
2017-09-11,优,45,162,20,43,41,41,0.96,53,2017,9,11
2017-09-12,良,64,221,22,53,50,50,0.89,74,2017,9,12
2017-09-13,良,62,175,29,58,45,45,0.83,76,2017,9,13
2017-09-14,良,52,118,25,48,39,39,0.82,68,2017,9,14
2017-09-15,良,90,331,60,93,43,43,0.99,73,2017,9,15
2017-09-16,良,77,268,43,73,39,39,0.86,82,2017,9,16
2017-09-17,良,93,300,68,108,42,42,1.02,71,2017,9,17
2017-09-18,良,61,133,40,62,36,36,0.95,24,2017,9,18
2017-09-19,优,29,18,16,28,29,29,0.83,19,2017,9,19
2017-09-20,优,28,22,14,26,33,33,0.72,32,2017,9,20
2017-09-21,优,35,45,18,34,36,36,0.82,28,2017,9,21
2017-09-22,优,39,40,20,38,35,35,0.8,30,2017,9,22
2017-09-23,优,29,20,16,28,30,30,0.74,23,2017,9,23
2017-09-24,优,28,31,13,27,35,35,0.78,21,2017,9,24
2017-09-25,优,44,152,20,43,40,40,0.89,22,2017,9,25
2017-09-26,良,60,259,35,67,42,42,1.04,42,2017,9,26
2017-09-27,优,34,69,19,34,29,29,0.72,15,2017,9,27
2017-09-28,优,28,24,14,27,33,33,0.67,24,2017,9,28
2017-09-29,优,27,20,14,26,36,36,0.81,20,2017,9,29
2017-09-30,优,18,4,9,17,28,28,0.72,20,2017,9,30
2017-10-01,优,41,97,21,40,36,36,0.85,16,2017,10,1
2017-10-02,良,54,252,32,57,43,43,1.01,19,2017,10,2
2017-10-03,优,26,33,15,25,26,26,0.81,15,2017,10,3
2017-10-05,优,15,1,8,12,26,26,0.76,18,2017,10,5
2017-10-06,优,29,28,15,28,35,35,0.96,13,2017,10,6
2017-10-07,优,47,116,26,47,37,37,1.05,15,2017,10,7
2017-10-08,良,55,185,32,56,37,37,1.01,38,2017,10,8
2017-10-09,良,62,275,41,71,36,36,1.03,56,2017,10,9
2017-10-10,优,32,136,18,32,26,26,0.62,20,2017,10,10
2017-10-11,优,20,12,9,14,31,31,0.6,22,2017,10,11
2017-10-12,优,15,3,8,13,28,28,0.71,11,2017,10,12
2017-10-13,优,20,6,10,17,35,35,0.83,12,2017,10,13
2017-10-14,优,17,3,8,13,31,31,0.79,19,2017,10,14
2017-10-15,优,22,10,12,21,31,31,0.73,20,2017,10,15
2017-10-16,优,27,50,14,26,33,33,0.75,24,2017,10,16
2017-10-17,优,18,4,10,16,26,26,0.72,24,2017,10,17
2017-10-18,优,21,8,12,20,32,32,0.71,17,2017,10,18
2017-10-19,优,35,66,17,34,40,40,0.81,19,2017,10,19
2017-10-20,优,48,121,26,50,48,48,1.01,13,2017,10,20
2017-10-21,良,60,170,41,64,46,46,1.06,12,2017,10,21
2017-10-22,优,24,14,14,22,36,36,0.72,28,2017,10,22
2017-10-23,优,29,20,16,27,40,40,0.74,22,2017,10,23
2017-10-24,优,41,41,22,41,42,42,0.86,26,2017,10,24
2017-10-25,良,56,81,39,57,46,46,0.97,32,2017,10,25
2017-10-26,良,52,54,35,53,43,43,1.01,20,2017,10,26
2017-10-27,良,51,46,33,52,45,45,1.16,26,2017,10,27
2017-10-28,良,63,90,43,69,50,50,1.16,32,2017,10,28
2017-10-29,轻度污染,108,347,80,118,49,49,1.29,19,2017,10,29
2017-10-30,良,88,317,64,101,52,52,1.15,42,2017,10,30
2017-10-31,良,74,171,52,89,60,60,1.06,50,2017,10,31
2017-11-01,良,95,224,70,109,50,50,1.14,22,2017,11,1
2017-11-02,轻度污染,108,254,80,127,62,62,1.27,37,2017,11,2
2017-11-03,轻度污染,102,245,76,119,66,66,1.3,32,2017,11,3
2017-11-04,良,92,290,68,106,53,53,1.22,30,2017,11,4
2017-11-05,良,86,240,62,103,58,58,1.22,45,2017,11,5
2017-11-06,轻度污染,111,267,83,138,77,77,1.42,36,2017,11,6
2017-11-07,轻度污染,131,273,99,152,68,68,1.46,50,2017,11,7
2017-11-08,轻度污染,119,262,89,140,67,67,1.42,52,2017,11,8
2017-11-09,良,95,249,70,109,65,65,1.19,44,2017,11,9
2017-11-10,良,74,215,51,79,47,47,0.88,18,2017,11,10
2017-11-11,良,58,171,31,64,50,50,0.76,12,2017,11,11
2017-11-12,良,58,130,36,63,40,40,0.89,8,2017,11,12
2017-11-13,良,65,174,44,77,46,46,0.93,17,2017,11,13
2017-11-14,良,60,184,40,68,44,44,1.12,11,2017,11,14
2017-11-15,优,46,105,25,45,40,40,0.89,15,2017,11,15
2017-11-16,优,50,107,25,50,45,45,0.89,13,2017,11,16
2017-11-17,良,61,171,39,70,45,45,0.93,12,2017,11,17
2017-11-18,优,37,86,24,37,36,36,0.92,10,2017,11,18
2017-11-19,良,55,175,37,61,36,36,0.84,33,2017,11,19
2017-11-20,良,54,163,37,55,38,38,0.91,16,2017,11,20
2017-11-21,优,39,65,22,38,44,44,0.65,19,2017,11,21
2017-11-22,良,54,149,33,55,46,46,0.77,8,2017,11,22
2017-11-23,优,41,73,27,39,43,43,0.65,14,2017,11,23
2017-11-24,优,48,92,30,48,41,41,0.63,23,2017,11,24
2017-11-25,良,65,141,46,74,54,54,0.84,19,2017,11,25
2017-11-26,良,76,205,55,88,58,58,0.95,28,2017,11,26
2017-11-27,良,95,255,70,109,67,67,1.1,13,2017,11,27
2017-11-28,轻度污染,124,280,94,142,58,58,1.22,7,2017,11,28
2017-11-29,轻度污染,118,303,89,126,53,53,1.15,6,2017,11,29
2017-11-30,良,73,279,52,75,41,41,0.86,9,2017,11,30
2017-12-01,优,46,103,30,45,40,40,0.88,6,2017,12,1
2017-12-02,良,52,93,35,55,45,45,0.91,9,2017,12,2
2017-12-03,良,73,174,52,85,47,47,1.01,10,2017,12,3
2017-12-04,良,87,243,64,96,49,49,1.18,8,2017,12,4
2017-12-05,轻度污染,101,272,75,111,51,51,1.26,6,2017,12,5
2017-12-06,良,82,144,60,89,52,52,1.04,9,2017,12,6
2017-12-07,良,89,169,65,98,54,54,1.08,8,2017,12,7
2017-12-08,良,63,131,44,59,46,46,0.88,11,2017,12,8
2017-12-09,良,55,39,35,57,49,49,0.81,25,2017,12,9
2017-12-10,良,75,137,54,82,55,55,0.82,24,2017,12,10
2017-12-11,轻度污染,101,277,75,115,63,63,1.17,8,2017,12,11
2017-12-12,轻度污染,119,330,89,135,63,63,1.33,8,2017,12,12
2017-12-13,良,69,164,49,76,51,51,0.78,26,2017,12,13
2017-12-14,良,65,168,46,69,48,48,0.83,16,2017,12,14
2017-12-15,良,78,226,57,84,45,45,0.91,14,2017,12,15
2017-12-16,良,92,277,68,97,49,49,1.04,14,2017,12,16
2017-12-17,良,67,177,47,67,50,50,0.95,12,2017,12,17
2017-12-18,良,86,280,63,99,55,55,1.02,12,2017,12,18
2017-12-19,良,100,314,75,118,67,67,1.23,18,2017,12,19
2017-12-20,轻度污染,134,349,101,144,67,67,1.24,26,2017,12,20
2017-12-21,轻度污染,120,320,90,127,54,54,1.04,36,2017,12,21
2017-12-22,中度污染,177,343,134,196,69,69,1.31,15,2017,12,22
2017-12-23,中度污染,186,314,140,204,78,78,1.5,17,2017,12,23
2017-12-24,中度污染,174,330,131,186,85,85,1.66,17,2017,12,24
2017-12-25,中度污染,183,359,138,188,63,63,1.54,21,2017,12,25
2017-12-26,中度污染,192,356,146,205,66,66,1.54,17,2017,12,26
2017-12-27,重度污染,203,338,153,212,65,65,1.77,11,2017,12,27
2017-12-28,重度污染,201,309,153,225,66,66,1.78,11,2017,12,28
2017-12-29,轻度污染,135,209,101,145,50,50,1.53,10,2017,12,29
2017-12-30,轻度污染,103,173,60,153,46,46,0.95,20,2017,12,30
2017-12-31,良,77,99,51,97,46,46,1.12,22,2017,12,31
2018-01-01,良,90,120,65,105,58,58,1.29,10,2018,1,1
2018-01-02,良,94,190,70,111,53,53,1.28,7,2018,1,2
2018-01-03,良,57,169,40,56,43,43,1.06,6,2018,1,3
2018-01-04,优,22,20,14,19,36,36,1.04,12,2018,1,4
2018-01-05,优,29,26,19,27,34,34,1.23,7,2018,1,5
2018-01-06,优,27,33,17,26,34,34,1.03,8,2018,1,6
2018-01-07,优,34,77,23,33,32,32,0.95,9,2018,1,7
2018-01-08,良,56,132,38,58,39,39,0.91,33,2018,1,8
2018-01-09,良,70,272,48,81,53,53,1.08,28,2018,1,9
2018-01-10,良,77,301,55,96,67,67,1.06,30,2018,1,10
2018-01-11,良,85,305,62,108,78,78,1.16,30,2018,1,11
2018-01-12,良,96,295,71,118,75,75,1.19,26,2018,1,12
2018-01-13,中度污染,188,347,144,207,82,82,1.49,9,2018,1,13
2018-01-14,中度污染,173,324,130,183,74,74,1.37,27,2018,1,14
2018-01-15,中度污染,169,294,129,191,87,87,1.59,13,2018,1,15
2018-01-16,轻度污染,104,178,77,100,51,51,1.14,24,2018,1,16
2018-01-17,良,76,78,55,77,52,52,1.21,17,2018,1,17
2018-01-18,轻度污染,123,207,92,128,61,61,1.48,9,2018,1,18
2018-01-19,轻度污染,110,176,82,116,55,55,1.31,12,2018,1,19
2018-01-20,良,80,127,59,84,47,47,1.24,7,2018,1,20
2018-01-21,轻度污染,101,205,75,105,55,55,1.31,18,2018,1,21
2018-01-22,良,71,164,51,75,54,54,1.45,10,2018,1,22
2018-01-23,良,87,227,64,103,60,60,1.7,7,2018,1,23
2018-01-24,良,55,147,38,51,44,44,1.28,7,2018,1,24
2018-01-25,优,21,8,14,20,30,30,1.24,10,2018,1,25
2018-01-26,优,32,40,22,30,31,31,0.99,13,2018,1,26
2018-01-27,优,31,28,19,30,29,29,0.78,25,2018,1,27
2018-01-28,良,60,165,41,59,38,38,0.9,13,2018,1,28
2018-01-29,良,68,165,49,69,48,48,1.08,11,2018,1,29
2018-01-30,良,60,96,42,61,45,45,0.98,17,2018,1,30
2018-01-31,良,75,163,51,81,44,44,0.9,37,2018,1,31
2018-02-01,良,86,186,62,104,64,64,1.07,16,2018,2,1
2018-02-02,轻度污染,115,308,86,132,58,58,1.14,21,2018,2,2
2018-02-03,良,81,291,56,93,49,49,0.88,39,2018,2,3
2018-02-04,良,63,143,40,73,40,40,0.68,50,2018,2,4
2018-02-05,良,75,232,54,86,50,50,0.78,30,2018,2,5
2018-02-06,良,98,301,73,109,56,56,1.04,20,2018,2,6
2018-02-07,轻度污染,137,343,104,148,61,61,1.18,21,2018,2,7
2018-02-08,轻度污染,126,319,95,132,57,57,1.09,32,2018,2,8
2018-02-09,轻度污染,114,188,85,122,58,58,1.02,37,2018,2,9
2018-02-10,良,81,163,60,80,45,45,0.93,19,2018,2,10
2018-02-11,优,46,40,30,44,38,38,0.87,13,2018,2,11
2018-02-12,良,54,78,37,56,39,39,1.01,10,2018,2,12
2018-02-13,良,71,155,51,70,37,37,1.18,19,2018,2,13
2018-02-14,良,86,215,63,86,41,41,1.17,30,2018,2,14
2018-02-15,良,99,264,74,105,34,34,1.08,50,2018,2,15
2018-02-16,中度污染,164,255,126,159,30,30,1.26,47,2018,2,16
2018-02-17,轻度污染,131,289,98,123,40,40,1.39,29,2018,2,17
2018-02-18,轻度污染,111,296,83,107,39,39,1.34,28,2018,2,18
2018-02-19,良,64,212,45,60,22,22,0.98,54,2018,2,19
2018-02-20,良,53,118,37,48,22,22,1.14,45,2018,2,20
2018-02-21,优,28,12,19,26,25,25,1.19,23,2018,2,21
2018-02-22,优,28,35,19,26,26,26,0.89,30,2018,2,22
2018-02-23,优,36,58,24,35,28,28,0.94,35,2018,2,23
2018-02-24,优,49,118,33,46,33,33,1.0,43,2018,2,24
2018-02-25,良,51,83,34,49,43,43,1.23,48,2018,2,25
2018-02-26,良,57,110,39,60,59,59,1.24,24,2018,2,26
2018-02-27,良,79,220,57,86,58,58,1.21,17,2018,2,27
2018-02-28,良,74,217,54,79,46,46,1.25,37,2018,2,28
2018-03-01,良,64,169,45,71,44,44,1.0,68,2018,3,1
2018-03-02,良,60,134,39,60,37,37,0.96,51,2018,3,2
2018-03-03,优,44,38,26,44,36,36,0.98,39,2018,3,3
2018-03-04,良,66,224,40,81,44,44,0.99,36,2018,3,4
2018-03-05,优,36,43,18,35,35,35,0.68,35,2018,3,5
2018-03-06,优,31,25,20,30,36,36,0.8,21,2018,3,6
2018-03-07,优,25,11,15,24,32,32,0.74,26,2018,3,7
2018-03-08,优,44,108,21,46,40,40,0.84,35,2018,3,8
2018-03-09,良,58,130,22,65,49,49,0.88,60,2018,3,9
2018-03-10,良,58,53,29,65,49,49,0.79,56,2018,3,10
2018-03-11,良,68,123,45,82,57,57,0.96,42,2018,3,11
2018-03-12,良,83,205,61,105,66,66,1.19,27,2018,3,12
2018-03-13,良,85,213,63,87,59,59,1.16,26,2018,3,13
2018-03-14,良,80,213,59,84,47,47,1.31,49,2018,3,14
2018-03-15,良,60,145,40,62,48,48,1.04,58,2018,3,15
2018-03-16,良,57,196,34,61,43,43,0.89,66,2018,3,16
2018-03-17,优,40,18,20,39,30,30,0.77,68,2018,3,17
2018-03-18,优,33,26,19,32,30,30,0.8,22,2018,3,18
2018-03-19,优,33,32,18,33,32,32,0.79,39,2018,3,19
2018-03-20,优,36,53,18,33,36,36,0.86,46,2018,3,20
2018-03-21,优,45,57,20,46,45,45,0.86,45,2018,3,21
2018-03-22,良,66,120,31,80,56,56,1.02,47,2018,3,22
2018-03-23,良,81,165,45,111,77,77,1.15,25,2018,3,23
2018-03-24,良,63,71,43,72,54,54,1.05,14,2018,3,24
2018-03-25,良,59,59,41,64,44,44,1.02,27,2018,3,25
2018-03-26,良,64,90,43,73,51,51,1.25,32,2018,3,26
2018-03-27,良,84,208,62,97,58,58,1.24,21,2018,3,27
2018-03-28,优,50,33,35,50,49,49,1.1,21,2018,3,28
2018-03-29,优,46,36,28,47,50,50,1.0,40,2018,3,29
2018-03-30,优,50,43,27,53,57,57,1.14,29,2018,3,30
2018-03-31,优,45,28,26,46,49,49,1.09,14,2018,3,31
2018-04-01,优,50,28,28,52,35,35,0.89,46,2018,4,1
2018-04-02,良,59,44,28,65,48,48,0.96,71,2018,4,2
2018-04-03,良,66,109,27,76,55,55,0.95,71,2018,4,3
2018-04-04,良,65,170,33,79,53,53,0.96,63,2018,4,4
2018-04-05,优,39,24,21,35,24,24,0.74,56,2018,4,5
2018-04-06,优,36,7,13,30,25,25,0.62,55,2018,4,6
2018-04-07,良,69,171,26,86,32,32,0.67,60,2018,4,7
2018-04-08,良,77,183,32,101,57,57,0.87,72,2018,4,8
2018-04-09,良,82,194,39,112,62,62,0.95,78,2018,4,9
2018-04-10,良,91,220,53,130,68,68,1.09,76,2018,4,10
2018-04-11,良,88,226,60,125,58,58,1.05,60,2018,4,11
2018-04-12,良,64,152,41,77,52,52,0.98,37,2018,4,12
2018-04-13,优,35,30,22,34,31,31,0.84,30,2018,4,13
2018-04-14,优,29,15,9,15,22,22,0.5,55,2018,4,14
2018-04-15,优,38,33,18,38,32,32,0.59,52,2018,4,15
2018-04-16,良,56,59,25,57,45,45,0.79,61,2018,4,16
2018-04-17,良,60,52,23,58,48,48,0.78,79,2018,4,17
2018-04-18,良,80,119,33,76,57,57,0.94,93,2018,4,18
2018-04-19,良,61,53,24,59,39,39,0.81,91,2018,4,19
2018-04-20,良,57,67,36,62,35,35,0.86,60,2018,4,20
2018-04-21,良,60,159,40,65,34,34,0.96,57,2018,4,21
2018-04-22,优,46,105,30,45,29,29,0.96,56,2018,4,22
2018-04-23,良,56,220,36,59,55,55,1.1,29,2018,4,23
2018-04-24,优,29,10,18,28,30,30,0.82,34,2018,4,24
2018-04-25,优,19,2,10,18,26,26,0.69,28,2018,4,25
2018-04-26,优,37,19,18,34,32,32,0.73,56,2018,4,26
2018-04-27,良,61,107,29,59,50,50,0.89,69,2018,4,27
2018-04-28,良,55,53,28,56,46,46,0.91,58,2018,4,28
2018-04-29,良,73,142,31,59,36,36,0.81,93,2018,4,29
2018-04-30,良,84,237,42,77,47,47,0.89,100,2018,4,30
2018-05-01,良,66,195,46,70,41,41,0.91,62,2018,5,1
2018-05-02,良,51,90,29,52,44,44,0.78,67,2018,5,2
2018-05-03,良,54,90,28,58,53,53,0.88,41,2018,5,3
2018-05-04,优,47,51,24,44,32,32,0.77,68,2018,5,4
2018-05-05,优,48,76,29,49,34,34,0.81,43,2018,5,5
2018-05-06,良,56,177,24,60,26,26,0.56,77,2018,5,6
2018-05-07,良,74,275,30,72,41,41,0.73,107,2018,5,7
2018-05-08,良,52,113,23,47,38,38,0.75,69,2018,5,8
2018-05-09,优,41,47,26,39,32,32,0.68,61,2018,5,9
2018-05-10,优,39,37,23,37,33,33,0.72,46,2018,5,10
2018-05-11,优,36,17,23,35,35,35,0.83,40,2018,5,11
2018-05-12,良,75,232,35,60,50,50,1.0,78,2018,5,12
2018-05-13,良,86,257,36,75,63,63,0.98,97,2018,5,13
2018-05-14,良,72,168,28,65,63,63,0.97,88,2018,5,14
2018-05-15,良,90,297,31,69,56,56,0.9,124,2018,5,15
2018-05-16,良,94,314,34,75,51,51,0.93,116,2018,5,16
2018-05-17,良,56,147,24,52,38,38,0.79,72,2018,5,17
2018-05-18,优,48,58,25,40,35,35,0.76,88,2018,5,18
2018-05-19,良,51,113,28,47,37,37,0.87,76,2018,5,19
2018-05-20,优,50,147,15,29,29,29,0.78,88,2018,5,20
2018-05-21,良,56,231,21,43,29,29,0.87,85,2018,5,21
2018-05-22,优,30,17,13,25,21,21,0.64,50,2018,5,22
2018-05-23,优,46,61,17,44,28,28,0.65,61,2018,5,23
2018-05-24,优,30,11,16,29,36,36,0.84,28,2018,5,24
2018-05-25,良,51,106,33,55,41,41,0.95,56,2018,5,25
2018-05-26,良,65,215,42,78,42,42,0.86,36,2018,5,26
2018-05-27,良,54,105,27,62,33,33,0.65,57,2018,5,27
2018-05-28,良,76,158,37,99,51,51,0.91,61,2018,5,28
2018-05-29,良,80,205,45,107,68,68,1.06,26,2018,5,29
2018-05-30,良,62,161,34,72,62,62,0.89,34,2018,5,30
2018-05-31,良,53,106,35,57,45,45,0.87,44,2018,5,31
2018-06-01,优,41,47,23,40,42,42,0.8,29,2018,6,1
2018-06-02,良,52,86,31,55,46,46,0.86,54,2018,6,2
2018-06-03,良,70,164,48,77,50,50,1.01,63,2018,6,3
